CNN,STREET1,STREET2,DETECTION,STREET3,SUP_DIST,STREET4,SIG_NUM,TYPE,IC_MAKE,MODEL,CABINET_SI,SYSTEM_NUM,MASTER,BBS,VEH_ACTUAT,PED_SIGNAL,PED_ACTUAT,TBC,INTERCONNE,PREEMPT_PR,D_ATE2070,PROJECT_NE,PROJECT_OL,UPGRADED,YR_OF_CONT,LAST_UPGRA,NEW_SIGNAL,MOD_PROJEC,FULL_UPGRA,BEACON_FLA,FUNDING,RLCAM,STARTYEAR,CALTRANS_R,CALTRANS,PERCENT_C,SF,PERCENT_SF,PERCENT_PO,LAMP_ASSGN,LAMP_SORT,SORT_ME,APS,shape,data_as_of,data_loaded_at,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
21290000,CESAR CHAVEZ,SHOTWELL,,,9,,9269500,SIGNAL,ECONOLITE,2070-TS2-1,2070-MSF-TS2-TYPE-1,81,,,,ALL,,GPS,,,,,CESAR CHAVEZ,FULL DONE,01/14,2014,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,14,,,,POINT (-122.41492 37.74823),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,83,83,3,2,2
30766000,BEACH,HYDE,MECHANICAL,,2.3,,9202000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,ISOLATED,,,,ALL,,,FIBER,CABLE CAR PREEMPTION,,,,NONE,,0,,,,,,,1976,,,0,,0,0,57,,,,POINT (-122.42056 37.806656),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,98,98,6,6,32
26376000,HAYES,MASONIC,,,5,,9425500,SIGNAL,MCCAIN,2070-TS2-1,MSF,16C,,,,ALL,,GPS,PROXIM,TSP-Planned,,,MASONIC HSIP,FULL DONE,02/15,2015,NONE,NONE,DONE,NONE,SALES TAX,,1962,,,0,,0,0,40,,,,POINT (-122.44609 37.773937),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,24,24,7,11,18
24922000,06TH ST,GOLDEN GATE,,MARKET,5.6,TAYLOR,9043000,SIGNAL,EAGLE,2070-TS2-1,MSF,01D,,,,ALL,,GPS,FIBER,,,BETTER MARKET - PHASE 1,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,,,1953,,,0,,0,0,50,,,APS_4WIRE_MARKET (12),POINT (-122.41029 37.78223),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,5,10,34
25813000,18TH ST,CASTRO,,,8,,9097000,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,ALL,,GPS,,,,,CT 20,NONE,,0,,,,,,,1952,,,0,,0,0,13,,,,POINT (-122.435 37.760887),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,38,38,3,5,5
25230000,LEAVENWORTH,PINE,,,3,,9463500,SIGNAL,EAGLE,2070-TS2-1,MSF-TS2-1????,78,,,,ALL,,GPS,,,,,PINE,FULL DONE,10/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,63,,,,POINT (-122.41556 37.790253),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,50,50,6,3,21
26791000,FILLMORE,MARINA,,,2,,9348500,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,12,,,,ALL,,GPS,,,,,,NONE,,0,,,,,,,1986,,,0,,0,0,48,,,,POINT (-122.43746 37.8064),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,17,17,4,6,13
26586000,ELLIS,FILLMORE,,,5,,0,PENDING BEACON,,,,,,,,n.a.,,,,,,Western Addition Phase 2,,BEACON FUTURE,,0,NONE,NONE,NONE,FUTURE,,,0,,,0,,0,0,,,,,POINT (-122.43252 37.78235),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,97,97,4,11,39
23032000,19TH AVE,HOLLOWAY,,,7,,9103500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,332,61,,,,ALL,,GPS,FIBER,,,,19th AVE PH 1,FULL DONE,08/07,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1947,1(a),X,50,X,50,0,56,,,APS_4WIRE_19thAV (9),POINT (-122.47522 37.721058),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,41,41,10,8,41
24336000,14TH ST,FOLSOM,,,9,,9076500,SIGNAL,MCCAIN,2070-TS2-1,MSF,22,,,,ALL,,GPS,,,,,CT 23,MOD AFTER FULL DONE,,1999,NONE,DONE,DONE,NONE,SALES TAX,,1954,,,0,,0,0,26,,,,POINT (-122.41561 37.768536),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
23803000,02ND ST,BRANNAN,,,6,,9003500,SIGNAL,EAGLE,2070-TS2-1,MSF,74,,,,ALL,,GPS,PROXIM,,,,2nd St Streetscape; BRANNAN/TOWNSEND,FULL DONE,02/21,2021,NONE,NONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,05,,CK CAB/CONT,APS ENAV 2WIRE 2ND ST (8),POINT (-122.392075 37.781845),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,31,31,1,10,8
30730000,FREMONT,FRONT,OPTICOM,MARKET,3.6,,9369500,SIGNAL,MCCAIN,2070-TS2-1,MSF,01D,,,,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,BETTER MARKET,,FULL FUTURE,,0,NONE,NONE,FUTURE,NONE,,,1953,,,0,,0,0,50,,,APS_4WIRE_MARKET (8),POINT (-122.39826 37.791718),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,6,10,8
25963000,GOUGH,TURK,,,2.5,,9409000,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,49,MASTER,,,ALL,,GPS,FIBER,,,,Gough Future Upgrade; CT 31,MOD AFTER MOD DONE,,0,NONE,DONE,NONE,NONE,SALES TAX,,1953,,,0,,0,0,35,,,APS iNAV 3WIRE GOUGH (8),POINT (-122.42392 37.781536),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,11,39
22192000,GENEVA,OCEAN,OPTICOM,PHELAN,7.11,,9391500,SIGNAL,ECONOLITE,2070-TS2-1,2070-MSF-TS2-TYPE-1,31,,YES-UPSTEALTH,,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,,OCEAN,FULL DONE,1/01,0,NONE,NONE,DONE,NONE,SALES TAX,,1952,,,0,,0,0,33,,,APS_4WIRE_PH2 (12),POINT (-122.45233 37.72308),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,95,95,10,8,24
24265000,07TH ST,HOWARD,,,6,,9049500,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,YES-UPSTEALTH,,ALL,,GPS,"FIBER,PROXIM",TSP-Planned,,,CT 28/29,MOD AFTER FULL DONE,1/02,1999,NONE,DONE,DONE,NONE,FEDS,,1956,,,0,,0,0,41,,,APS iNAV 3WIRE CITYWIDE NEW APS (10),POINT (-122.409386 37.777977),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
23569000,18TH ST,ILLINOIS,VETAG,,10,,9099100,SIGNAL,MCCAIN,2070-TS2-1,MSF,28,,,WIRELESS,ALL,YES,GPS,,TRANSIT PREEMPT,,,3RDLRP,NEW DONE,,0,DONE,NONE,NONE,NONE,,,2019,,,0,,0,0,85,,,APS ENAV 2WIRE MISSION BAY LOOP (6),POINT (-122.387794 37.763107),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,56,56,2,9,26
13578101,WEST PORTAL,MIDBLOCK AT,,14TH AVE,7,VICENTE,9545000,BEACON - RRFB,JSF,AB-9400,,BEACON,,,,n.a.,YES,,,,,,CT 63,BEACON DONE,,0,NONE,NONE,NONE,DONE,SALES TAX,,2018,,,0,,0,0,,,,APS iNX APS FOR RRFB (2),POINT (-122.467964 37.7389),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,46,46,10,8,41
22433000,EVELYN,PORTOLA,,,7,,9336000,SIGNAL,PEEK,2070-TS2-1,G,33,,,WIRELESS,ALL,,GPS,,,,,CT 24,MOD DONE,,1999,,DONE,,,SALES TAX,,1990,,,0,,0,0,65,,,,POINT (-122.45421 37.743984),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,49,49,9,8,41
34023000,TRADE WINDS,TREASURE ISLAND,,,6,,0,PENDING SIGNAL,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,0,,0,0,,,,,POINT (-122.37245 37.817314),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,36,36,1,10,37
24186000,15TH ST,POTRERO,OPTICOM,,6.9,,9082000,SIGNAL,MCCAIN,2070-TS2-1,MSF,77,,,WIRELESS,ALL,YES,GPS,PROXIM,FIRE PREEMPT,,,POTRERO,FULL DONE,4/03,2005,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,67,,,APS ENAV 2WIRE POTRERO (8),POINT (-122.407684 37.767082),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,9,20
25057000,BROADWAY,STOCKTON,OPTICOM,,3,,9215000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,07A,,2003 CANDIDATE,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,Broadway Streetscape PH 4; CT 26,FULL AFTER MOD PENDING,07/00,0,NONE,DONE,PENDING,NONE,SALES TAX,,1952,,,0,,0,0,06,,,,POINT (-122.408615 37.797626),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,104,104,6,3,6
26816000,BRODERICK,BUSH,,,2,,9216000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,73,,,,ALL,,GPS,,,,,HES,FULL DONE,10/01,0,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,09,,,,POINT (-122.44173 37.78597),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,103,103,8,6,30
23827000,04TH ST,BRANNAN,OPTICOM,,6,,9027500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,02,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,CENTRAL SUBWAY,BRANNAN/TOWNSEND,FULL DONE,1/01,2002,NONE,NONE,DONE,NONE,FEDS,,1957,,,0,,0,0,05,,,APS iNS 3WIRE CENTRAL SUBWAY (10),POINT (-122.39653 37.778328),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,32,32,1,10,34
21353000,DUNCAN,GUERRERO,,,8.9,,9310100,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,24,,,,ALL,,GPS,,,,,CT 56,NEW DONE,,2005,,,,,SALES TAX,,2005,,,0,,0,0,70,,,,POINT (-122.42231 37.746376),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,84,84,9,5,22
30745000,09TH ST,HAYES,,LARKIN,6,MARKET,9061500,SIGNAL,MCCAIN,2070-TS2-1,MSF,01D,,2003 CANDIDATE,,ALL,,GPS,FIBER,,,BETTER MARKET,,FULL AFTER MOD FUTURE,,0,NONE,DONE,FUTURE,NONE,,,1950,,,0,,0,0,50,,,APS_4WIRE_MARKET (16),POINT (-122.41629 37.777493),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,5,10,34
25384000,BAY,KEARNY,OPTICOM,,3,,9191000,SIGNAL,ECONOLITE,2070-TS2-1,G,09,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,BAY/NORTH POINT,FULL DONE,04/96,1997,NONE,NONE,DONE,NONE,FED/SALES TAX,,1985,,,0,,0,0,03,,,APS iNS 3WIRE IN-HOUSE (11),POINT (-122.40714 37.806427),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,99,99,6,3,23
23534000,CESAR CHAVEZ,ILLINOIS,,,10,,9267200,SIGNAL,ECONOLITE,2070-TS2-1,ECON-MSF-STD,ISOLATED,,,,ALL,,,,,,,,NEW DONE,,0,,,,,,,2008,,,0,,0,0,85,,,,POINT (-122.386566 37.750324),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,56,56,2,9,1
7834201,KING,MIDBLOCK AT,VETAG,04TH ST,6,05TH ST,9452500,SIGNAL,ECONOLITE,2070-TS2-1,MSF,09,,,,ALL,YES,GPS,,TSP,,,KING ST,NEW DONE,,1997,,,,,FEDS,,1998,,,0,,0,0,23,,,,POINT (-122.39519 37.775528),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,34,34,1,10,4
26004000,14TH ST,CASTRO,,,8,,9075000,SIGNAL,MCCAIN,2070-TS2-1,G,19,MASTER-GPS,,,ALL,,GPS,,,,,CT 31,MOD DONE,,2006,NONE,DONE,NONE,NONE,,,1968,,,0,,0,0,13,,,,POINT (-122.43562 37.767326),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,28,28,7,5,5
27840000,30TH AVE,GEARY,OPTICOM,,1,,9152500,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,15A,,,WIRELESS,ALL,YES,GPS,PROXIM,FIRE PREEMPT,,,CT 21,FULL AFTER MOD FUTURE,,0,NONE,DONE,DONE,NONE,SALES TAX,,1983,,,0,,0,0,31,,,APS iNAV 2WIRE CITYWIDE NEW APS (11),POINT (-122.4901 37.77984),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,8,8,8,4,29
23411000,RIVERA,SUNSET,,,4,,9527500,SIGNAL,MCCAIN,2070-TS2-1,MSF,37,,,,ALL,,GPS,,,,,Sunset PCS (STIP),FULL DONE,04/13,2013,NONE,NONE,DONE,NONE,HSIP,,1965,,,0,,0,0,73,,,APS_ENAV 4WIRE_SUNSET PCS (8),POINT (-122.494705 37.745953),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,40,40,10,7,35
10669201,POTRERO,MIDBLOCK AT,OPTICOM,22ND ST,9.1,23RD ST,9525700,SIGNAL,MCCAIN,2070-TS2-1,MSF,23,,,,ALL,,GPS,"FIBER,PROXIM","TSP,FIRE PREEMPT",,,Potrero Streetscape; POTRERO,MOD AFTER FULL DONE,09/17,2017,NONE,DONE,DONE,NONE,,,2006,,,0,,0,0,67,,,APS_ENAV 2WIRE_POTRERO STSCAPE (3),POINT (-122.406555 37.755337),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,54,54,3,2,20
34166000,TERRY FRANCOIS,WARRIORS,,,6,,0,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,ISOLATED,,,VIDEO (GRIDSMART with Performance Module),ALL,YES,GPS,FIBER,,,,MISSION BAY,NEW DONE,,2019,DONE,NONE,NONE,NONE,,,2019,,,0,,0,100,15,,,APS ENAV 2WIRE WARRIORS (6),POINT (-122.3863 37.769),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,34,34,1,10,4
21296000,26TH ST,SOUTH VAN NESS,OPTICOM,,9,,9148000,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,24,,,,ALL,,GPS,,FIRE PREEMPT,,,Walk First PCS,FULL DONE,12/18,2018,NONE,NONE,DONE,NONE,SFMTA PROP-A,,1978,,,0,,0,0,71,,,APS iNS 2WIRE WALKFIRST PCS (8),POINT (-122.415955 37.749172),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
1030000,US I-280,MIDBLOCK AT,,20TH ST,10,INDIANA,9541500,BEACON,,,N/A,BALLPARK,,,,n.a.,,,,,,,BALLPARK-BEACON & FLASHER,B&F,,2000,NONE,NONE,NONE,DONE,BALLPARK,,2000,,,0,,0,0,85,,,,POINT (-122.39229 37.760693),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,55,55,2,9,26
34167000,04TH ST,CHANNEL,VETAG,,6,,9028300,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,,GPS,FIBER,"TSP,BRIDGE PREEMPT",,,3RDLRP,NEW DONE,10/01,2006,DONE,NONE,NONE,NONE,Muni,,2006,,,0,,0,0,23,,,APS 2WIRE PCS3 (8),POINT (-122.39163 37.774326),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,34,34,1,10,4
4777101,DIAMOND HEIGHTS,MIDBLOCK AT,,DUNCAN,8,GOLD MINE,9295800,BEACON - RRFB,JSF,AB-9400,,BEACON,,,,n.a.,YES,,,,,,,BEACON DONE,,0,NONE,NONE,NONE,DONE,,,2018,,,0,,0,0,,,,,POINT (-122.4386 37.744156),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,57,57,9,5,10
5939000,FULTON,MIDBLOCK AT,,32ND AVE,1,33RD AVE,0,BEACON,RTC,,,BEACON,,,,n.a.,,,,,,,,B&F,,0,,,,DONE,,,2015,,,0,,0,0,30,,,,POINT (-122.4919 37.772217),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,9,9,8,4,12
27424000,25TH AVE,LINCOLN,,,4,,9144000,SIGNAL,ECONOLITE,2070-TS1,2070-TS1-in-M,ISOLATED,,,WIRELESS,ALL,YES,,,,,,CT 21,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1975,,,0,,0,0,73,,,,POINT (-122.48369 37.76516),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,9,9,10,7,35
30758000,BUCHANAN,DUBOCE,POLICE PANEL SWITCH,MARKET,8,,9224000,SIGNAL,EAGLE,2070-TS2-1,MSF,21,,YES-UPSTEALTH,,ALL,,GPS,FIBER,TRANSIT PREEMPT,,,,NONE,,0,,,,,,,9999,,,0,,0,0,49,,,,POINT (-122.42631 37.769604),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,27,27,3,5,9
26915000,CALIFORNIA,WALNUT,OPTICOM,,2,,9258000,SIGNAL,MCCAIN,2070-TS2-1,MSF,14,,,WIRELESS&LOOPS,SOME PHASES,YES,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 21,MOD DONE,02/92,0,,DONE,,,SALES TAX,,1985,,,0,,0,0,11,,,,POINT (-122.44847 37.78705),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,10,10,8,6,31
23946000,06TH ST,HOWARD,,,6,,9044000,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,75,,,,ALL,,GPS,FIBER,,,,Walk First PCS; HOWARD,MOD AFTER FULL DONE,,1999,NONE,DONE,DONE,DONE,SALES TAX,,1956,,,0,,0,0,41,,,,POINT (-122.40716 37.77974),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
25301000,POLK,SACRAMENTO,OPTICOM,,3,,9518000,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,Polk HSIP,FULL DONE,07/17,2017,NONE,NONE,DONE,NONE,FEDERAL,,1972,,,0,,0,0,64,,,,POINT (-122.420876 37.791496),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,105,105,4,3,21
30719000,BATTERY,FILBERT,,LEVI PLAZA,3,,9185500,SIGNAL,MCCAIN,2070-TS2-1,G,ISOLATED,,,,ALL,,GPS,,,,,,NONE,,0,,,,,,,1982,,,0,,0,0,22,,,,POINT (-122.401794 37.80231),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,77,77,6,3,8
24894000,ELLIS,POWELL,,,3,,9321500,SIGNAL,MCCAIN,2070-TS2-1,MSF75-ATC,78,,,,ALL,,GPS,,,,BETTER MARKET,,MOD FUTURE,,0,,FUTURE,,,,,1957,,,0,,0,0,21,,,,POINT (-122.40785 37.785492),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,6,3,8
24952000,POST,TAYLOR,OPTICOM,,3,,9524500,SIGNAL,EAGLE,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,,,1957,,,0,,0,0,66,,CAB,,POINT (-122.4117 37.787872),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,50,50,6,3,21
20651000,SAN BRUNO,SILLIMAN,,US 101 OFF RAMP,9,,0,CALTRANS,,,N/A,CALTRANS,,,,ALL,,,,,,,San Bruno Installed Conduit,CALTRANS,,0,NONE,NONE,NONE,NONE,,,0,101(a),X,25,,75,0,not ours,,,PENDING,POINT (-122.40508 37.731236),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,91,91,2,2,25
11439105,NB I-280 SAN JOSE OFF RAMP,MIDBLOCK AT,,WEST OF SAN JOSE,8,,0,CALTRANS - RADAR SPEED SIGN,RU2 SYSTEMS RU2 Fast 250,,,N/A,,,,N.A.,,,,,,,,,,0,,,,,,,2014,,,0,,0,0,,,,,POINT (-122.43352 37.732426),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,93,93,9,5,28
23166000,23RD AVE,SLOAT,,,4,,0,CALTRANS - HAWK,,,,CALTRANS,,,,ALL,YES,,,,,,,CALTRANS,,0,,,,,,,2016,35,X,100,,0,0,not ours,,,APS HAWK,POINT (-122.47946 37.73453),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,62,62,10,8,35
21487000,ALEMANY,NIAGARA,,,11,,9163250,SIGNAL,MCCAIN,2070-TS2-1,MSF,45,,,WIRELESS,ALL,YES,GPS,,,,,WALK FIRST NEW SIGNALS,NEW DONE,,2018,DONE,NONE,NONE,NONE,SFMTA PROP-A,,2018,,,0,,0,0,01,,,APS ENAV 2WIRE WF NEW (10),POINT (-122.44343 37.71697),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,80,80,9,1,28
24781000,GRANT,WASHINGTON,,,3,,9414000,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,04,,,,SOME PHASES,,GPS,,,,,,NONE,,0,,,,,,,1973,,,0,,0,0,81,,,,POINT (-122.40648 37.795143),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,104,104,6,3,6
27230000,ARGUELLO,GEARY,OPTICOM,,1.2,,9174000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,15,,,,ALL,,GPS,"FIBER,PROXIM","TSP,FIRE PREEMPT",,Geary BRT Phase 2 (unfunded),MID GEARY,FULL AFTER FULL FUTURE,10/01,0,NONE,NONE,FUTURE,NONE,SALES TAX,,1958,,,0,,0,0,31,,,APS_4WIRE_PH2 (8),POINT (-122.45886 37.781258),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,,,8,4,11
24190000,10TH ST,BRANNAN,,DIVISION,6.9,POTRERO,9064500,SIGNAL,EAGLE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,77,TBC MASTER,YES-UPSTEALTH,,ALL,,,PROXIM,,,,BRANNAN/TOWNSEND,FULL DONE,1/01,2002,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,67,,,PENDING,POINT (-122.408005 37.769245),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,33,33,3,10,20
27366000,19TH AVE,JUDAH,"VETAG,OPTICOM",,4.7,,9104500,SIGNAL,ECONOLITE,2070-TS2-1,332,36,,,,ALL,,GPS,FIBER_HUB,FIRE PREEMPT,,,19th Avenue APS; 19th AVE PH 1,FULL DONE,08/07,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1946,1(a),X,50,X,50,0,56,,,APS_ENAV 2WIRE_19thAV (8),POINT (-122.47701 37.7617),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,109,109,10,7,14
23126000,LAKE MERCED,MIDDLEFIELD,,,4.7,,9456500,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,WIRELESS&LOOPS,ALL,YES,GPS,,,,,CT 51,NEW DONE,,1999,,,,,SALES TAX,,1999,,,0,,0,0,44,,,APS ENAV 2WIRE (5),POINT (-122.48655 37.729584),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,43,43,10,8,16
23407000,SANTIAGO,SUNSET,,,4,,9532300,SIGNAL,MCCAIN,2070-TS2-1,MSF,37,,,WIRELESS,ALL,YES,GPS,,,,,Sunset New Signals,NEW DONE,,2013,DONE,NONE,NONE,NONE,,,2013,,,0,,0,0,73,,,APS ENAV 2WIRE SUNSET (10),POINT (-122.494576 37.74409),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,39,39,10,7,35
24555000,MISSION,SPEAR,OPTICOM,,6,,9491000,SIGNAL,MCCAIN,2070-TS2-1,MSF,74,,,LOOPS,ALL,,GPS,PROXIM,FIRE PREEMPT,,,,FULL DONE,,0,,,DONE,,,,1977,,,0,,0,0,52,,,APS iNAV 3WIRE CITYWIDE NEW APS (9),POINT (-122.39406 37.792538),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,1,10,8
183000,03RD ST,TERRY FRANCOIS,,,6,,0,MESSAGE SIGN,,,N/A,3RD ST BRIDGE,,,,n.a.,,,,,,,3RDST_BRIDGE,MESSAGE SIGN,,1999,NONE,NONE,NONE,NONE,DPW,,1999,,,0,,0,0,n.a.,,,,POINT (-122.390045 37.7765),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,34,34,1,10,
26588000,O'FARRELL,WEBSTER,,,5,,9498700,SIGNAL,MCCAIN,2070-TS2-1,MSF,71,,,,ALL,,GPS,,,,,CT 62,NEW DONE,,2016,DONE,NONE,NONE,NONE,SALES TAX,,2016,,,0,,0,0,20,,,APS ENAV 4WIRE CT62 (8),POINT (-122.43099 37.78351),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,101,101,4,11,39
52197000,PHELAN,MIDBLOCK AT,,LEE EXTENSION,7,,9511300,SIGNAL,ECONOLITE,2070-TS2-1,MSF,31,,,WIRELESS,ALL,YES,GPS,,,,,CITY COLLEGE,NEW DONE,2009,2009,DONE,NONE,NONE,NONE,CITY COLLEGE,,2009,,,0,,0,0,59,,,APS 2WIRE ADDBACK (6),POINT (-122.45238 37.72712),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,71,71,9,8,41
23919000,06TH ST,HARRISON,OPTICOM,,6,,9043500,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,75,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,HARRISON,FULL DONE,,1999,NONE,NONE,DONE,DONE,FEDS,FUTURE,1955,,,0,,0,0,39,,,,POINT (-122.40407 37.77727),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
24341000,15TH ST,SOUTH VAN NESS,OPTICOM,,9,,9082500,SIGNAL,MCCAIN,2070-TS2-1,MSF,64,MASTER-GPS,,,ALL,,GPS,12C,FIRE PREEMPT,,,SVN HSIP Phase 1,FULL DONE,,2017,NONE,NONE,DONE,NONE,FEDERAL,,1966,,,0,,0,0,71,,,,POINT (-122.41765 37.766804),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,53,53,3,2,20
26692000,GREENWICH,VAN NESS,OPTICOM,,2.3,,9420000,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,13,,,,ALL,,GPS,,"TSP,FIRE PREEMPT",,VAN NESS BRT,,FULL DONE,09/21,2021,NONE,NONE,DONE,NONE,FED/SALES TAX,,1948,101(b),,50,X,50,0,80,,,APS iNS 2WIRE VAN NESS (8),POINT (-122.42436 37.800415),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,15,15,4,6,13
